wikiStats|nl

redirects|895
count|4
properties|26
p|perronsporen|4
p|lon_dir|4
p|lon_deg|4
p|lat_sec|4
p|lat_deg|4
p|nachtbus|1
p|halte|2
p|perrons|4
p|tramlijn|0
p|onderschrift|0
p|lon_sec|4
p|lon_min|4
p|sluiting|1
p|afbeelding|2
p|opening|4
p|streekbus|1
p|naam|0
p|lat_min|4
p|RandstadRail|0
p|lat_dir|4
p|hersluiting|0
p|exploitant|4
p|plaats|4
p|stadsbus|1
p|heropening|1
p|haltecode|0

template|Sjabloon:Tabelrij oorlogsmonument Nederland
count|391
properties|13
p|type_obj|391
p|image|0
p|herdachte_groep|391
p|onthulling_sort|366
p|postcode|380
p|adres|387
p|objectnaam|391
p|objnr|391
p|ontwerper|355
p|onthulling|373
p|lon|391
p|plaats|391
p|lat|391

template|Sjabloon:Zijbalk tanden mens
count|23
properties|2
p|tekst|23
p|afbeelding|23

template|Sjabloon:Infobox voetbal Tsjechië 1. česká fotbalová liga
count|4
properties|9
p|Kampioen|4
p|Europese kwalificatie|4
p|Seizoen|4
p|Koploper|0
p|Degradatie naar|4
p|Gedegradeerd|4
p|Topscorer|4
p|Vicekampioen|4
p|Aantal clubs|4

template|Sjabloon:Afbeelding combi
count|602
properties|35
p|caption12|4
p|caption2|569
p|afb15|3
p|afb12|4
p|caption6|57
p|afb3|271
p|afb9|26
p|align|433
p|afb8|33
p|caption16|2
p|caption9|23
p|afb1|601
p|caption3|262
p|afb4|145
p|afb13|3
p|afb6|60
p|afb10|21
p|caption14|3
p|afb2|589
p|caption10|18
p|afb7|43
p|caption7|40
p|afb5|90
p|caption8|31
p|caption13|3
p|afb14|3
p|caption4|145
p|caption15|3
p|afb16|2
p|caption11|6
p|caption1|548
p|width|235
p|caption5|93
p|kop|14
p|afb11|6

template|Sjabloon:Infobox spoorwegstation Italië
count|17
properties|31
p|perronsporen|11
p|lon_dir|2
p|lon_deg|2
p|lat_sec|2
p|lat_deg|2
p|perrons|6
p|land|0
p|onderschrift|6
p|positiekaartnaam|2
p|lon_sec|2
p|volgend station|0
p|lijnen metro|0
p|lon_min|2
p|kaart|0
p|aantalreizigers|4
p|sluiting|0
p|lijnen|16
p|afbeelding|16
p|opening|16
p|stationscode|0
p|naam|17
p|lat_min|2
p|lat_dir|2
p|vorig station|0
p|lijnen bus|0
p|hersluiting|0
p|type|0
p|exploitant|3
p|plaats|16
p|lijnen trein|0
p|heropening|0

template|Sjabloon:Wedstrijdschema laatste 2 zonder 3 met 5 sets
count|45
properties|15
p|RD1-team2|45
p|RD1-score2-4|43
p|RD1-score1-3|45
p|RD1-seed1|38
p|RD1-score2-5|17
p|RD1|11
p|RD1-score1-4|43
p|RD1-score2-1|45
p|RD1-score1-1|45
p|RD1-team1|45
p|RD1-score2-3|45
p|RD1-score1-2|45
p|RD1-seed2|33
p|RD1-score1-5|17
p|RD1-score2-2|45

template|Sjabloon:Infobox personage Zone Stad
count|17
properties|14
p|haar|0
p|onderschrift|0
p|rang|17
p|oog|0
p|familie|1
p|positie|9
p|debuut|17
p|acteur|17
p|seizoenen|17
p|eind|10
p|geslacht|0
p|afbeelding|0
p|status|1
p|naam|17

template|Sjabloon:Infobox gemeente Zwitserland
count|2600
properties|49
p|website|3
p|lon_deg|0
p|kanton|10
p|latitudeGraden|2598
p|wapenafbeelding|2492
p|lat_deg|0
p|vlagafbeelding|18
p|gemeentetype|2442
p|inwonersperkm2|141
p|coa|0
p|beschermheilige|0
p|wapenartikel|0
p|image|0
p|longitudeGraden|2598
p|postcode|2600
p|diverse|1889
p|netnummer|44
p|vlagartikel|5
p|naam inwoner|45
p|inwonersaantal|2548
p|hoogteligging|2599
p|lon_min|0
p|kaart|2594
p|census|0
p|code|2577
p|dichtheid|0
p|hoogte|0
p|km2|0
p|spreektaal|6
p|altnaam|5
p|soort|3
p|cirkel|104
p|caption|13
p|naam|2599
p|taal vroeger|3
p|longitudeMinuten|2598
p|latitudeMinuten|2598
p|flag|0
p|lat_min|0
p|jaar|2550
p|extra portaal2|0
p|Einwohner|0
p|aangrenzende gemeenten|110
p|extra portaal|0
p|district|2441
p|oppervlakte|2595
p|kanton2|2590
p|taal|155
p|ambtstaal|6

template|Sjabloon:Infobox planetenstelsel
count|1
properties|33
p|ascension|0
p|hillsfeer|1
p|kometen|1
p|galactisch_centrum|1
p|heliopauze|1
p|dichtstbijzijnde planetenstelsel|1
p|Kuipergordel|1
p|onderschrift|1
p|noknown_stars|1
p|semimajoraxis|1
p|systeemmassa|0
p|noknown_planets|1
p|declination|0
p|planeten|1
p|sterren|1
p|kleine_planeten|1
p|outerplanetname|0
p|dwergplaneten|1
p|frostline|1
p|roundsatlink|1
p|inclination|1
p|spectraalklasse|1
p|afbeelding|1
p|variable|0
p|naam|1
p|leeftijd|1
p|roundsat|1
p|manen|1
p|orbitalperiod|1
p|protoplanetaireschijf|0
p|dichtstbijzijnde ster|1
p|locatie|1
p|orbitalspeed|1

template|Sjabloon:Infobox plaats in Irak
count|45
properties|64
p|situeringnaam2|0
p|bestandsnaam vlag|0
p|area|0
p|caption2|0
p|lon_deg|44
p|image1|0
p|lat_deg|44
p|situering0|0
p|departement|0
p|onderschrift2|0
p|foto4|0
p|map|0
p|image4|0
p|onderschrift|4
p|image|0
p|ondertitel3|0
p|inwoners|1
p|coatofarms|0
p|postcode|0
p|netnummer|0
p|bestandsnaam wapen|0
p|situering2|0
p|lon_min|44
p|kaart|1
p|caption3|0
p|foto3|0
p|census|1
p|situeringnaam1|0
p|arabnaam|0
p|onderschrift1|0
p|bestandsnaam provincievlag|0
p|web|0
p|dichtheid|0
p|km2|0
p|image3|0
p|altnaam|21
p|ondertitel4|0
p|soort|0
p|inw|0
p|caption|3
p|burgemeester|1
p|situering1|0
p|naam|45
p|inwoneraantal|33
p|provincie|39
p|foto2|0
p|ondertitel1|0
p|caption4|0
p|lat_min|44
p|jaar|19
p|onderschrift4|0
p|onderschrift3|0
p|wapen|0
p|image2|0
p|subarea|0
p|ondertitel|1
p|caption1|0
p|vlag|0
p|oppervlakte|1
p|superarea|5
p|ondertitel2|0
p|foto1|0
p|foto|6
p|locatie|0

template|Sjabloon:Tabel anderstalige uitgaven
count|42
properties|50
p|Opmerking5|5
p|Titel6|8
p|Taal2|28
p|Stripreeks8|1
p|Stripreeks10|0
p|Datum3|17
p|Taal7|5
p|Stripreeks4|12
p|Opmerking10|0
p|Datum7|5
p|Titel7|5
p|Titel5|9
p|Opmerking9|0
p|Taal10|0
p|Stripreeks2|28
p|Stripreeks7|5
p|Taal1|41
p|Titel3|17
p|Titel8|1
p|Opmerking2|20
p|Datum9|0
p|Stripreeks1|41
p|Stripreeks3|17
p|Opmerking6|6
p|Datum4|12
p|Taal6|8
p|Datum1|35
p|Taal8|1
p|Titel4|12
p|Titel2|28
p|Stripreeks6|8
p|Titel9|0
p|Taal5|9
p|Opmerking7|1
p|Datum8|1
p|Datum5|9
p|Opmerking1|36
p|Taal9|0
p|Opmerking3|13
p|Stripreeks9|0
p|Datum2|26
p|Titel1|41
p|Taal4|12
p|Datum10|0
p|Datum6|8
p|Titel10|0
p|Opmerking8|0
p|Stripreeks5|9
p|Taal3|17
p|Opmerking4|8

template|Sjabloon:Infobox historisch land
count|1838
properties|104
p|Kaart|1312
p|Vlag_Na12|3
p|Vlag|1074
p|Munteenheid|383
p|Vlag_Na5|25
p|Jaar van afloop|1793
p|Vlag_Voor1|1101
p|Onderschift|3
p|Plv. Staatshoofd|47
p|Voor3|167
p|Na2|478
p|Nationale feestdag|21
p|Talen|1322
p|Datum Gebeurtenis3|13
p|Wapen|676
p|Voor6|26
p|Gebeurtenis5|7
p|Voor11|3
p|Regeringsleider|53
p|Vlag_Na15|1
p|Na13|2
p|Na4|84
p|portaal|2
p|Datum Gebeurtenis2|22
p|Na1|1787
p|Vlag_Na11|4
p|Leus|78
p|Kaartbreedte|15
p|Naam in Landstaal|1764
p|Vlag_Voor6|16
p|Na12|3
p|Vlag_Na3|146
p|Voor12|2
p|Afbeelding|4
p|Vlag_Na7|14
p|Regeringsvorm|1073
p|Ontstaan|137
p|Vlag_Na4|63
p|Vlag_Voor2|273
p|Staatshoofd|800
p|Na8|16
p|Voor14|1
p|Vlag_Voor10|3
p|Voor7|20
p|Volkslied|114
p|Gebeurtenis2|22
p|Vlag_Voor9|5
p|Na5|42
p|Voor2|405
p|Kaartjaar|711
p|Hoofdstad|1678
p|Vlag_Voor15|1
p|Vlag_Na10|5
p|Datum Ontstaan|146
p|Vlag_Voor7|14
p|Datum Gebeurtenis1|36
p|Voor9|8
p|Religie|887
p|Jaar van ontstaan|1824
p|Vlag_Voor3|111
p|Voor13|2
p|Voor8|13
p|Vlag_Voor14|0
p|Vlag_Voor11|2
p|Na9|8
p|Voor15|1
p|Portaal|6
p|Vlag_Voor8|8
p|Vlag_Na2|369
p|Vlagartikel|549
p|Vlag_Na8|12
p|Na15|2
p|Na6|25
p|Gebeurtenis3|13
p|Voor1|1608
p|Opheffing|140
p|Gebeurtenis1|36
p|Vlag_Na6|13
p|Bevolking|326
p|Datum Opheffing|151
p|Oppervlakte|350
p|Voor4|86
p|Vlag_Voor4|60
p|Vlag_Voor13|0
p|Legislatuur|25
p|Vlag_Na13|2
p|Na10|5
p|Vlag_Voor5|33
p|Voor5|48
p|Vlag_Na1|1449
p|Gebeurtenis4|10
p|Wapenartikel|358
p|Datum Gebeurtenis4|10
p|Vlag_Na9|4
p|Dynastie|351
p|Na3|200
p|Vlag_Voor12|1
p|Vlag_Na14|1
p|Na14|1
p|Na11|4
p|Datum Gebeurtenis5|7
p|Status|988
p|Na7|18
p|Voor10|5

template|Sjabloon:Infobox Zweden op Olympische Spelen
count|51
properties|12
p|vlaggendrager|24
p|sporten|38
p|rang|44
p|zilver|49
p|totaal|22
p|spelen|50
p|deelnemers|38
p|jeugd|2
p|goud|48
p|vlag|2
p|brons|48
p|officials|3

template|Sjabloon:Infobox Wereldkampioenschap rally
count|2
properties|12
p|website|1
p|jaren|2
p|onderschrift|2
p|huidig seizoen|1
p|regio|2
p|categorie|1
p|eerste|2
p|afbeelding|2
p|constructeur|2
p|naam|2
p|banden|1
p|rijder|1

template|Sjabloon:Infobox DBL-team
count|16
properties|31
p|geldig|3
p|stad|4
p|website|1
p|begroting|2
p|pattern_b1|14
p|kampioen|8
p|shorts1|15
p|pattern_b2|13
p|alg directeur|0
p|Geldig|0
p|voorzitter|8
p|opgeheven|3
p|pattern_s1|9
p|opgericht|16
p|web|14
p|kleuren|10
p|logo|5
p|coach|9
p|pattern_s2|6
p|shorts2|13
p|body2|13
p|huidigseizoen|5
p|hal|15
p|beker|8
p|naam|16
p|hoofdsponsor|9
p|capaciteit|12
p|tech directeur|4
p|geschiedenis|10
p|body1|15
p|supercup|3

template|Sjabloon:Opvolging volgende en vorige aflevering
count|10
properties|2
p|vorige|10
p|volgende|10

template|Sjabloon:Round8-MLSformat
count|4
properties|55
p|RD1-team2|4
p|RD1-seed8|4
p|RD2-seed4|4
p|RD3-score2|3
p|RD2-score2|4
p|group2|4
p|RD1-seed3|4
p|RD3|4
p|RD1-team5|4
p|RD1-score2secondleg|4
p|RD1-seed7|4
p|RD2-team1|4
p|RD3-team1|4
p|RD1-score4secondleg|4
p|RD1-team8|4
p|RD1-score6secondleg|4
p|RD1-team7|4
p|RD1-score7secondleg|4
p|RD1-score7firstleg|4
p|RD1-seed4|4
p|RD1-team4|4
p|RD2-seed3|4
p|RD1-seed1|4
p|RD1-score6firstleg|4
p|RD1|4
p|RD2-team2|4
p|RD1-score1firstleg|4
p|RD1-score8firstleg|4
p|RD1-score4firstleg|4
p|RD3-score1|3
p|RD1-score3firstleg|4
p|RD1-score1secondleg|4
p|RD1-score5secondleg|4
p|RD2-team4|4
p|RD2-seed2|4
p|RD1-seed5|4
p|RD1-score5firstleg|4
p|RD3-team2|4
p|RD2-score3|4
p|RD3-seed1|4
p|RD2|4
p|RD2-team3|4
p|RD3-seed2|4
p|RD2-seed1|4
p|RD1-team1|4
p|RD1-team3|4
p|RD1-score8secondleg|4
p|RD2-score1|4
p|RD1-team6|4
p|RD1-score3secondleg|4
p|RD1-seed2|4
p|group1|4
p|RD2-score4|4
p|RD1-score2firstleg|4
p|RD1-seed6|4

template|Sjabloon:Infobox modeontwerper
count|55
properties|22
p|website|40
p|sterfdatum|10
p|onderschrift|17
p|portaal|0
p|onderscheidingen|15
p|RKD|8
p|opleiding|37
p|label|25
p|geboorteplaats|48
p|sterfplaats|10
p|afbeeldingbreedte|0
p|bekendvan|14
p|beroep|53
p|afbeelding|24
p|naam|48
p|ander portaal|1
p|volledigenaam|14
p|geboortedatum|51
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|0
p|nationaliteit|25

template|Sjabloon:Doeltabel 1
count|2
properties|27
p|Land3|0
p|wed2|2
p|DT2|2
p|DV2|2
p|plusmin1|2
p|Ver2|2
p|punt1|2
p|DV3|2
p|Land2|0
p|plusmin3|2
p|DT1|2
p|Gel3|2
p|win3|2
p|Ver1|2
p|wed3|2
p|Gel2|2
p|Land1|0
p|punt3|2
p|win2|2
p|DT3|2
p|win1|2
p|Gel1|2
p|DV1|2
p|Ver3|2
p|plusmin2|2
p|punt2|2
p|wed1|2

template|Sjabloon:Infobox Tsjechië op Olympische Spelen
count|12
properties|12
p|vlaggendrager|10
p|sporten|8
p|rang|10
p|zilver|10
p|totaal|3
p|spelen|11
p|deelnemers|10
p|jeugd|2
p|goud|11
p|vlag|0
p|brons|11
p|officials|0

template|Sjabloon:Infobox Bijbelboek
count|63
properties|15
p|hoofdstukken|63
p|volgend|62
p|auteur|55
p|onderschrift|61
p|vorigTenach|15
p|categorie|61
p|tijd|52
p|vorigLuther|2
p|afbeelding|62
p|naam|60
p|anderenaam|7
p|vorig|61
p|volgendLuther|3
p|taal|63
p|volgendTenach|15

template|Sjabloon:Infobox schaatsploeg
count|40
properties|13
p|website|25
p|onderschrift|7
p|sponsor|29
p|schaatsers|20
p|opgeheven|3
p|opgericht|29
p|trainer|23
p|afbeelding|4
p|status|20
p|naam|40
p|rechtspersoon|12
p|sleutelfiguren|10
p|oud-schaatsers|16

template|Sjabloon:Infobox nationale badmintonploeg
count|1
properties|12
p|bondscoach|1
p|EK beste resultaat|1
p|sponsor|1
p|zwaarste verlies|0
p|WK beste resultaat|0
p|EK optredens|1
p|naam|1
p|eerste interland|0
p|associatie|1
p|grootste overwinning|0
p|vlag|1
p|WK optredens|0

template|Sjabloon:Voetbalselectie speler
count|82
properties|4
p|nat|82
p|nr|82
p|name|82
p|pos|82

template|Sjabloon:Infobox weg Spanje LZ-weg
count|20
properties|7
p|legenda|1
p|kaart|1
p|nummer|20
p|bijschrift|19
p|lengte|20
p|foto|19
p|titel|0

template|Sjabloon:Infobox provincie Thailand
count|75
properties|16
p|Tambon|54
p|Kingamphoe|69
p|Provincie|75
p|Thai|74
p|inwonersnaam|0
p|kaart|75
p|isocode|75
p|Amphoe|74
p|soort|0
p|Oppervlakte rang|75
p|Oppervlakte|75
p|Inwoners rang|75
p|Inwoners|75
p|Inwoners Jaar|75
p|Moobaan|54
p|Bevolkingsdichtheid|75

template|Sjabloon:Infobox wereldkampioenschap basketbal
count|9
properties|25
p|winnaar|2
p|aantal_teams|9
p|rebounds|7
p|gastland2|0
p|gastland4|0
p|mvp|8
p|onderschrift|1
p|assists|7
p|wedstrijden|2
p|datum|9
p|andere_naam|7
p|stadion|9
p|gastland|4
p|confederatie|7
p|toernooi|9
p|winnaar_club|0
p|bijgewerkt|3
p|updated|0
p|aantal_titels|9
p|afbeelding|2
p|plaatsen|0
p|jaar|9
p|ppg|7
p|plaats|9
p|gastland3|0

template|Sjabloon:Infobox animanga/OVA
count|18
properties|11
p|schrijver|2
p|distributie|2
p|regie|17
p|studio|16
p|publicatie|18
p|publicatie_datums|0
p|aantal_afleveringen|0
p|lengte|6
p|afleveringen|17
p|ONA|2
p|titel|10

template|Sjabloon:Infobox veerdienst
count|4
properties|18
p|type boten|3
p|land|0
p|onderschrift|2
p|portaal|0
p|beginhalte|4
p|extra portaal2 |0
p|water|4
p|uitvoerder|3
p|afbeeldingbreedte|0
p|afbeelding|2
p|extra portaal |0
p|naam|4
p|type veer|4
p|boten|4
p|ander portaal|0
p|geen portaal|0
p|eindhalte|4
p|openingstijden|2

template|Sjabloon:Infobox Slovenië op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox model
count|160
properties|24
p|website|39
p|jaren-actief|72
p|bureau|54
p|land|76
p|haar|104
p|onderschrift|54
p|portaal|0
p|geboren|159
p|ogen|104
p|imdb|70
p|overleden|8
p|afbeeldingbreedte|3
p|afbeelding|104
p|lengte|120
p|naam|160
p|schoenmaat|55
p|ander portaal|0
p|kledingmaat|53
p|volledige naam|81
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|2
p|gewicht|33
p|maten|92

template|Sjabloon:Infobox spoorwegstation Rusland
count|3
properties|27
p|perronsporen|2
p|lon_dir|3
p|lon_deg|3
p|lat_sec|3
p|lat_deg|3
p|perrons|0
p|onderschrift|0
p|positiekaartnaam|2
p|lon_sec|3
p|volgend station|0
p|lon_min|3
p|kaart|0
p|aantalreizigers|0
p|sluiting|0
p|lijnen|1
p|afbeelding|2
p|opening|3
p|stationscode|0
p|afstandMoskou|1
p|naam|3
p|sporen|0
p|lat_min|3
p|lat_dir|3
p|vorig station|0
p|exploitant|0
p|plaats|2
p|heropening|0

template|Sjabloon:Infobox weg Noorwegen R-weg
count|7
properties|10
p|schild|0
p|weg|6
p|legenda|0
p|kaart|6
p|nummer|7
p|bijschrift|6
p|lengte|7
p|provincie|7
p|foto|6
p|titel|0

template|Sjabloon:Infobox weg Slovenië G-weg
count|2
properties|9
p|schild|0
p|regio|0
p|legenda|0
p|kaart|0
p|nummer|2
p|bijschrift|0
p|lengte|2
p|foto|0
p|titel|0

template|Sjabloon:Declinatie
count|9
properties|3
p|s|1
p|m|8
p|g|8

template|Sjabloon:Infobox personage computerspel
count|75
properties|12
p|motionacteur|3
p|liveacteur|6
p|inuniverse|26
p|onderschrift|7
p|steminspraakjapan|40
p|steminspraak|64
p|spelserie|74
p|afbeelding|5
p|naam|75
p|eerstespel|75
p|ontwerp|19
p|schepper|60

template|Sjabloon:Infobox watertoren
count|322
properties|38
p|lon_dir|4
p|lon_deg|39
p|lat_sec|35
p|afbeelding3breedte|0
p|lat_deg|39
p|onderschrift2|24
p|onderschrift|147
p|afbeelding3|1
p|huidig gebruik|83
p|lon_sec|35
p|afbeelding2breedte|0
p|inhoud2|4
p|labelposition|0
p|link2|0
p|inhoud|312
p|lon_min|39
p|monumentstatus|31
p|restauraties|45
p|link3|0
p|afbeelding2|31
p|hoogte|299
p|architect2|17
p|monumentnummer|57
p|afbeelding|267
p|mapname|38
p|link|6
p|bestemming|20
p|naam|321
p|lat_min|39
p|onderschrift3|1
p|lat_dir|4
p|marksize|0
p|architect3|0
p|mark|0
p|plaats|311
p|gesloopt|60
p|architect|235
p|bouwjaar|318

template|Sjabloon:Infobox Nederlandse Antillen op Olympische Spelen
count|18
properties|12
p|vlaggendrager|3
p|sporten|16
p|rang|2
p|zilver|9
p|totaal|7
p|spelen|16
p|deelnemers|16
p|jeugd|1
p|goud|9
p|vlag|7
p|brons|9
p|officials|0

template|Sjabloon:Infobox weg Italië A-weg
count|39
properties|12
p|schild|0
p|regio|36
p|legenda|0
p|kaart|37
p|beheerder|3
p|nummer|39
p|bijschrift|4
p|lengte|34
p|provincie|0
p|tol|1
p|foto|23
p|titel|37

template|Sjabloon:Infobox Slowakije op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|1
p|rang|1
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox metrostation Charleroi
count|1
properties|22
p|lon_dir|0
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|perrons|1
p|onderschrift|0
p|bouw|0
p|lon_sec|1
p|lon_min|1
p|sluiting|0
p|lijnen|1
p|afbeelding|1
p|opening|0
p|stationscode|0
p|status|1
p|naam|0
p|lat_min|1
p|lat_dir|0
p|type|1
p|exploitant|1
p|heropening|0
p|station|1

template|Sjabloon:Infobox district Thailand
count|30
properties|11
p|Provincie|30
p|Thai|30
p|kaart|0
p|soort|0
p|Geocode|30
p|District|30
p|Oppervlakte|30
p|Inwoners|30
p|hoofdplaats|0
p|Inwoners Jaar|29
p|Bevolkingsdichtheid|30

template|Sjabloon:Infobox Griekenland op Olympische Spelen
count|42
properties|12
p|vlaggendrager|13
p|sporten|28
p|rang|13
p|zilver|29
p|totaal|11
p|spelen|41
p|deelnemers|29
p|jeugd|2
p|goud|27
p|vlag|26
p|brons|28
p|officials|0

template|Sjabloon:Infobox Kiribati op Olympische Spelen
count|5
properties|10
p|vlaggendrager|4
p|sporten|3
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox secretaris-generaal NAVO
count|3
properties|13
p|onderschrift|2
p|anderefuncties|0
p|overledenplaats|1
p|NATO|2
p|geboren|3
p|overleden|1
p|secretaris|3
p|geborenplaats|3
p|afbeelding|3
p|voorganger|3
p|naam|3
p|volledige naam|3
p|opvolger|3

template|Sjabloon:Infobox Centraal-Afrikaanse Republiek op Paralympische Spelen
count|2
properties|9
p|vlaggendrager|1
p|sporten|1
p|rang|0
p|zilver|1
p|spelen|1
p|deelnemers|1
p|goud|1
p|brons|1
p|officials|0

template|Sjabloon:Infobox voetbal Hongarije Nemzeti Bajnokság
count|1
properties|11
p|Kampioen|0
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Degradatie naar|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1
p|Competitie|0

template|Sjabloon:Infobox weg Italië SS-weg
count|4
properties|10
p|schild|2
p|regio|4
p|legenda|0
p|kaart|1
p|nummer|4
p|bijschrift|0
p|lengte|4
p|provincie|0
p|foto|0
p|titel|4

template|Sjabloon:Infobox Denemarken op Olympische Spelen
count|36
properties|12
p|vlaggendrager|25
p|sporten|32
p|rang|22
p|zilver|31
p|totaal|19
p|spelen|35
p|deelnemers|32
p|jeugd|2
p|goud|32
p|vlag|0
p|brons|31
p|officials|0

template|Sjabloon:Infobox onderdeel op de Olympische Spelen
count|524
properties|36
p|onderdeel|522
p|zilver_team|0
p|brons3_land|0
p|onderschrift|332
p|vorige|430
p|brons_team|0
p|data|523
p|zilver2_land|0
p|officiële uitslag|25
p|landen|345
p|volgende|467
p|brons_naam|433
p|brons2_land|1
p|goud2_land|0
p|brons2_naam|54
p|zilver_naam|435
p|goud2_naam|1
p|sport|524
p|goud_naam|436
p|afbeelding|375
p|goud_team|0
p|brons3_naam|2
p|brons_land|5
p|naam|524
p|jaar|523
p|zilver2_naam|3
p|brons2_team|0
p|extra portaal|0
p|plaats|523
p|goud2_team|0
p|goud_land|5
p|zilver_land|5
p|brons3_team|0
p|atleten|359
p|accommodatie|517
p|zilver2_team|0

template|Sjabloon:Infobox weg Italië T-weg
count|1
properties|12
p|schild|0
p|regio|1
p|legenda|0
p|kaart|0
p|beheerder|0
p|nummer|1
p|bijschrift|0
p|lengte|1
p|provincie|0
p|tol|1
p|foto|1
p|titel|1

template|Sjabloon:Infobox regio Griekenland
count|14
properties|27
p|vlagafbeelding|2
p|detailkaart1|0
p|map|0
p|mapid|13
p|inwoners|14
p|vlagartikel|2
p|kaart|1
p|hoofdstad|14
p|census|0
p|oppervlak|14
p|dichtheid|14
p|km2|0
p|detailkaart|2
p|altnaam|14
p|soort|0
p|regionale eenheden|0
p|naam|14
p|flag|1
p|volkslied|1
p|departementen|14
p|extra portaal2|0
p|detailkaartbijschrift|1
p|extra portaal|0
p|vlag|0
p|oppervlakte|0
p|locatie|0
p|meetjaar|1

template|Sjabloon:Wedstrijdschema laatste 8 zonder 3 zonder seeds met bye
count|29
properties|33
p|RD1-team06|17
p|RD1-team03|16
p|RD2-score02|29
p|RD1-score06|17
p|RD2-team04|29
p|RD3-team02|29
p|RD1-score03|16
p|group2|0
p|RD3|29
p|RD1-score02|23
p|RD1-team02|23
p|RD1-score07|10
p|RD2-score01|29
p|RD2-team03|29
p|RD1|29
p|RD3-score02|29
p|RD3-score01|29
p|RD1-score01|23
p|RD1-team08|11
p|RD1-score08|10
p|RD2-team02|29
p|RD1-team01|23
p|RD2|29
p|RD2-score03|29
p|RD1-team05|17
p|RD1-team07|11
p|RD1-team04|16
p|RD1-score05|17
p|RD3-team01|29
p|RD2-score04|29
p|RD1-score04|16
p|group1|0
p|RD2-team01|29

template|Sjabloon:Infobox Disneypretpark
count|23
properties|16
p|website|22
p|achtergrondkleur|22
p|onderschrift|17
p|achtbanen|1
p|resort|17
p|waterattracties|1
p|thema|17
p|darkrides|1
p|afbeelding|16
p|opening|22
p|operator|23
p|naam|23
p|attracties|1
p|plaats|23
p|tekstkleur|22
p|eerdere_namen|4

template|Sjabloon:Infobox weg Roemenië DN-weg
count|189
properties|11
p|schild|0
p|regio|189
p|legenda|1
p|kaart|6
p|e-weg|43
p|nummer|189
p|bijschrift|23
p|lengte|188
p|district|0
p|foto|26
p|titel|5

template|Sjabloon:Infobox ziekenhuis
count|120
properties|39
p|lon_dir|1
p|stad|39
p|website|96
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|verbonden universiteit|27
p|onderschrift2|12
p|land|47
p|onderschrift|66
p|afbeelding3|5
p|portaal|0
p|lon_sec|1
p|spoedopname|14
p|lon_min|1
p|monumentstatus|1
p|organisatie|18
p|afbeelding2|12
p|logo|7
p|monumentnummer|1
p|sluiting|10
p|directeur|24
p|afbeelding|71
p|specialisatie|18
p|gesticht in|63
p|opening|42
p|startbouw|13
p|naam|120
p|ander portaal|4
p|lat_min|1
p|onderschrift3|5
p|lat_dir|1
p|extra portaal2|0
p|geen portaal|1
p|type|80
p|extra portaal|1
p|bedden|67
p|plaats|80
p|architect|16

template|Sjabloon:Infobox computerspel onlinedienst
count|15
properties|17
p|website|13
p|onderschrift|0
p|versie|2
p|portaal|0
p|uitgebracht|12
p|ontwikkelaar|14
p|logo|6
p|status|7
p|naam|14
p|ander portaal|0
p|gebruikers|1
p|logobreedte|2
p|gestopt|1
p|update|2
p|geen portaal|0
p|type|14
p|platform|14

template|Sjabloon:Wedstrijdschema laatste 4 zonder 3 met 7 sets
count|3
properties|59
p|RD1-score01-3|3
p|RD1-score04-2|3
p|RD1-header02|1
p|RD1-score03-4|3
p|RD1-score02-7|1
p|RD1-seed01|3
p|RD1-team03|3
p|RD1-score04-5|3
p|RD1-score01-6|2
p|RD1-score04-6|3
p|RD1-score01-2|3
p|RD1-score02-4|3
p|RD2-score02-3|3
p|RD2-score01-2|3
p|RD2-score01-6|2
p|RD1-seed02|3
p|RD1-seed04|3
p|RD1-team02|3
p|RD1-score03-3|3
p|RD1-score04-4|3
p|RD1-score01-5|2
p|RD1-score02-3|3
p|RD1-score02-6|2
p|RD2-score01-3|3
p|RD1-score01-1|3
p|RD2-score02-4|3
p|RD1-seed03|3
p|RD1-score02-2|3
p|RD1-score04-7|2
p|RD2-score01-7|0
p|RD1|3
p|RD2-seed01|3
p|RD1-score04-1|3
p|RD1-header01|1
p|RD2-header01|1
p|RD2-score01-4|3
p|RD1-score03-7|2
