wikiStats|nl

redirects|817

template|Sjabloon:Infobox voetbal Portugal Primeira Liga
count|4
properties|9
p|Kampioen|4
p|Vorige editie|4
p|Europese kwalificatie|4
p|Seizoen|4
p|Volgende editie|4
p|Koploper|0
p|Gedegradeerd|4
p|Topscorer|4
p|Aantal clubs|4

template|Sjabloon:Infobox weg Nederland RING-weg
count|25
properties|9
p|stad|25
p|schild|0
p|stadlink|25
p|legenda|6
p|kaart|11
p|bijschrift|3
p|lengte|19
p|foto|2
p|titel|3

template|Sjabloon:Infobox voetbal Spanje Primera División
count|80
properties|7
p|Kampioen|80
p|Europese kwalificatie|57
p|Seizoen|80
p|Koploper|0
p|Gedegradeerd|80
p|Topscorer|80
p|Aantal clubs|80

template|Sjabloon:Infobox motorfamilie
count|4
properties|11
p|industrie|0
p|verwant|0
p|fabrikant|4
p|onderschrift|0
p|familie|0
p|periode|2
p|afbeelding|1
p|voorganger|3
p|naam|0
p|uitvoering|0
p|opvolger|4

template|Sjabloon:Infobox single
count|4760
properties|52
p|Componist|280
p|Schrijver|3996
p|van Album3|12
p|Vorig albumnummer3|11
p|Producer|3471
p|portaal|0
p|Vorige2|321
p|Volgend albumnummer2|38
p|Vorig albumnummer1|976
p|van Album4|3
p|Artiest|4760
p|Drager|2754
p|Opname|2281
p|Releasedatum|4387
p|Artiest1|491
p|Review|6
p|Vorig albumnummer4|3
p|Duur|4199
p|Hitlijsten|2751
p|cover-op-enwp|741
p|Volgende2|253
p|Huidige3|40
p|Volgend albumnummer3|12
p|Volgende3|27
p|Dit albumnummer3|12
p|A-kant|90
p|Volgende|3835
p|Vorige|3872
p|Titel|4741
p|Volgend albumnummer1|1085
p|Artiest3|41
p|Vorig albumnummer2|36
p|Label|4428
p|van Album|3856
p|Volgend albumnummer4|3
p|Huidige2|329
p|ander portaal|0
p|Vorige3|38
p|Dit albumnummer2|39
p|Artiest2|330
p|extra portaal2|0
p|Dit albumnummer4|3
p|van Album2|39
p|B-kant|1907
p|geen portaal|0
p|extra portaal|9
p|van Album1|1117
p|Genre|4331
p|Cover|18
p|Dit albumnummer1|1115
p|Huidige|4102
p|Status|181

template|Sjabloon:Infobox Oostenrijk op Olympische Spelen
count|45
properties|12
p|vlaggendrager|18
p|sporten|30
p|rang|42
p|zilver|42
p|totaal|20
p|spelen|44
p|deelnemers|32
p|jeugd|2
p|goud|41
p|vlag|5
p|brons|42
p|officials|0

template|Sjabloon:Infobox seizoen Belgisch Kampioenschap Rally
count|3
properties|13
p|laatste|3
p|onderschrift|0
p|vorige|3
p|regio|3
p|eerste|3
p|aantal|3
p|volgende|3
p|afbeeldingbreedte|0
p|afbeelding|0
p|constructeur|0
p|naam|3
p|rondes|3
p|rijder|2

template|Sjabloon:Infobox Zwitserland op Paralympische Spelen
count|3
properties|10
p|vlaggendrager|1
p|sporten|2
p|rang|2
p|zilver|2
p|totaal|0
p|spelen|2
p|deelnemers|2
p|goud|2
p|vlag|0
p|brons|2

template|Sjabloon:Infobox historisch district Roemenië
count|9
properties|9
p|historische regio|9
p|inwoners|9
p|gebieden|9
p|kaart|9
p|hoofdstad|9
p|naam|9
p|jaar|9
p|wapen|9
p|oppervlakte|7

template|Sjabloon:Infobox deelnemers Nederland aan de Paralympische Spelen
count|22
properties|9
p|sporten|22
p|rang|1
p|zilver|22
p|spelen|22
p|deelnemers|22
p|jaar|22
p|goud|22
p|vlag|0
p|brons|22

template|Sjabloon:Infobox weg Luxemburg A-weg
count|6
properties|9
p|schild|0
p|legenda|0
p|kaart|6
p|nummer|6
p|bijschrift|3
p|lengte|6
p|district|6
p|foto|4
p|titel|6

template|Sjabloon:Infobox departement Griekenland
count|53
properties|20
p|website|36
p|vlagafbeelding|1
p|per|53
p|inwoners|53
p|regio|53
p|vlagartikel|1
p|ISO|53
p|grieks|53
p|hoofdstad|53
p|gemeenschappen|51
p|netnummers|52
p|dichtheid|53
p|soort|0
p|postcodes|52
p|naam|53
p|nummerplaat|52
p|oppervlakte|52
p|provincies|53
p|locatie|53
p|gemeentes|53

template|Sjabloon:Infobox Rusland op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|1
p|sporten|1
p|rang|1
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox weg Moldavië M-weg
count|6
properties|9
p|schild|0
p|legenda|0
p|kaart|0
p|arrondissement|6
p|nummer|6
p|bijschrift|1
p|lengte|6
p|foto|1
p|titel|0

template|Sjabloon:Infobox Kazachstan op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox DBL play-offs
count|9
properties|26
p|winnaar|0
p|topscorer|1
p|seizoen|9
p|halve_finalisten|9
p|finalist|9
p|runner-up|0
p|mvp|1
p|kampioen|9
p|teams|9
p|vlag_kampioen|9
p|stad_kampioen|0
p|visitor_total|0
p|home_total|0
p|score1|0
p|volgend_seizoen|9
p|stad_finalist|0
p|coach|9
p|competitie|1
p|score2|0
p|vlag_finalist|9
p|vorig_seizoen|9
p|jaar|9
p|finalist_score|9
p|systeem|9
p|kwartfinalisten|9
p|kampioen_score|9

template|Sjabloon:Infobox batterij
count|10
properties|13
p|EpM|9
p|onderschrift|3
p|lev|5
p|LEff|7
p|afbeelding|9
p|laadtemp|4
p|naam|10
p|EpI|10
p|bronsp|10
p|VpM|8
p|zelfontl|6
p|EpE|6
p|cycli|8

template|Sjabloon:Infobox district Roemenië
count|41
properties|52
p|duitsnaam|0
p|webp|37
p|verkeersader|0
p|website|0
p|area|41
p|name|41
p|lon_deg|0
p|lat_sec|0
p|lDevelopment region|41
p|lat_deg|0
p|historische regio|38
p|coa|36
p|onderschrift|0
p|population|41
p|inwoners|0
p|lon_sec|0
p|telpref|41
p|regio|3
p|asof|41
p|netnummer|0
p|bestandsnaam wapen|0
p|ontstaan|0
p|verkiezing|0
p|administratieve kaart|0
p|lon_min|0
p|kenteken|0
p|hoofdstad|41
p|datum inwoners|0
p|census|0
p|dichtheid|0
p|hoogte|0
p|id|22
p|andere kernen|0
p|soort|0
p|density|41
p|burgemeester|0
p|naam|0
p|hongnaam|0
p|webc|40
p|flag|2
p|partijen|0
p|lat_min|0
p|jaar|0
p|ondertitel|0
p|vlag|0
p|district|0
p|zetels|0
p|oppervlakte|0
p|ind|40
p|foto|0
p|kernen|0
p|www|0

template|Sjabloon:Infobox comitaat Hongarije
count|49
properties|18
p|kistersegek|24
p|coa|9
p|image|0
p|bevolkingsdichtheid|24
p|inwoners|49
p|regio|23
p|hoofdstad|49
p|census|19
p|id|12
p|soort|30
p|caption|1
p|naam|49
p|flag|3
p|wapen|0
p|vlag|0
p|oppervlakte|49
p|locatie|17
p|gemeentes|21

template|Sjabloon:Infobox Afghanistan op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|1
p|sporten|1
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1

template|Sjabloon:Infobox weg Polen DK-weg
count|50
properties|9
p|woiwodschap|16
p|schild|0
p|legenda|0
p|kaart|29
p|nummer|50
p|bijschrift|2
p|lengte|50
p|foto|35
p|titel|0

template|Sjabloon:Infobox sport
count|144
properties|27
p|olympisch kampioen|54
p|kampioenschappen|69
p|onderschrift|123
p|paralympisch|20
p|Updated|66
p|competities|29
p|wereldkampioen|78
p|categorie|95
p|Belgisch record|40
p|organisatie|113
p|portaal2|61
p|Belgisch kampioen|56
p|afbeelding|131
p|soort|111
p|naam|144
p|wereldrecord|43
p|olympisch|93
p|Nederlands kampioen|64
p|varianten|93
p|specialisaties|2
p|type|0
p|start|56
p|Europees record|42
p|locatie|93
p|disciplines|57
p|Nederlands record|41
p|Verwante sporten|0

template|Sjabloon:Infobox Apollo
count|15
properties|17
p|module|1
p|onderschrift|12
p|insigne|14
p|lancering|14
p|duurmaanwandeling|6
p|aantalbanenomdemaan|7
p|missienaam|15
p|maanlanding|6
p|afbeelding|13
p|callsignlm|9
p|callsigncsm|14
p|naam|15
p|duurmissietotaal|14
p|landing|15
p|verblijfmaan|6
p|baanomdemaan|3
p|bemanningsaantal|8

template|Sjabloon:Wedstrijdschema laatste 4 zonder 3e plaats dubbele confrontatie
count|34
properties|20
p|RD1-team03|34
p|RD1-score02secondleg|34
p|RD1-team02|34
p|RD1-score02firstleg|34
p|RD2-score01secondleg|34
p|RD1-score01secondleg|34
p|RD2-score02firstleg|34
p|RD2-score02secondleg|34
p|RD1|0
p|RD2-score01firstleg|34
p|RD1-score03firstleg|34
p|RD2-team02|34
p|RD1-score04firstleg|34
p|RD1-team01|34
p|RD2|0
p|RD1-score04secondleg|34
p|RD1-team04|34
p|RD1-score03secondleg|34
p|RD2-team01|34
p|RD1-score01firstleg|34

template|Sjabloon:Infobox Albanië op Olympische Spelen
count|11
properties|12
p|vlaggendrager|8
p|sporten|9
p|rang|0
p|zilver|3
p|totaal|2
p|spelen|9
p|deelnemers|9
p|jeugd|1
p|goud|3
p|vlag|1
p|brons|3
p|officials|0

template|Sjabloon:Infobox taal
count|466
properties|24
p|taalfamilie|434
p|Naam in Nederlands|458
p|onderschrift2|19
p|dialecten|112
p|afbeelding3|1
p|Naam in taal|341
p|rang|106
p|alfabet|298
p|sprekers|407
p|organisatie|161
p|gesproken|397
p|afbeelding2|22
p|portaal2|19
p|creolen|13
p|639-2|353
p|639-1|315
p|uitgestorven|40
p|vitaliteit|23
p|gebarentaal|3
p|onderschrift3|1
p|varianten|2
p|639-3|425
p|dochtertaal|2
p|officieelin|240

template|Sjabloon:Infobox rugbycompetitie
count|1
properties|19
p|promotie|0
p|website|1
p|topscorer|0
p|land|0
p|onderschrift|1
p|regio|0
p|internationaal|0
p|kampioen|1
p|recordkampioen|1
p|degradatie|1
p|opgeheven|0
p|opgericht|1
p|huidig|0
p|confederatie|1
p|updated|0
p|afbeelding|1
p|naam|1
p|aantal teams|1
p|systeem|0

template|Sjabloon:Infobox paard
count|95
properties|30
p|ondersoorten|0
p|website|70
p|onderschrift2|12
p|gebruik|76
p|bloed|56
p|onderschrift|77
p|afbeelding3|0
p|karakter|40
p|afgeleid ras|11
p|herkomst|71
p|aftekeningen|18
p|behang|14
p|hoofd|29
p|bijzonderheden|16
p|namen|10
p|afbeelding2|19
p|stamboek|34
p|kleuren|83
p|afbeelding|92
p|ingekruist|12
p|schofthoogte|94
p|naam|95
p|jaar|12
p|onderschrift4|0
p|onderschrift3|0
p|type|72
p|benen|10
p|beharing|13
p|afbeelding4|0
p|hoeven|7

template|Sjabloon:Infobox OTI Festival
count|10
properties|49
p|semi1|0
p|nulsemi|0
p|intervalsemi2|0
p|presentatorensemi|0
p|stem|0
p|winland|1
p|volgendjaar|0
p|terugtrekkende|0
p|presentatorenfinale|0
p|regisseur|0
p|nulfinale|0
p|debuut|1
p|datum|0
p|winmuziek|0
p|nulsemi2|0
p|presentatorensemis|0
p|windans|0
p|openingsemi1|0
p|presentator|8
p|presentatoren|0
p|omroep|1
p|nul|0
p|gastland|3
p|wintekst|0
p|presentatorensemi1|0
p|intervalsemi|0
p|interval|0
p|altnaam|0
p|opening|0
p|openingsemi2|0
p|semi2|0
p|naam|10
p|deelnemers|10
p|nulsemi1|0
p|terugkerende|0
p|jaar|10
p|presentatorensemi2|0
p|vorigjaar|1
p|finale|10
p|presentatorengreenroom|0
p|winlied|10
p|openingsemi|0
p|openingfinale|0
p|semi|0
p|winact|10
p|intervalsemi1|0
p|locatie|10
p|intervalfinale|0
p|motto|0

template|Sjabloon:Infobox IJsland op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox ruimtesonde
count|53
properties|48
p|terugkeer|17
p|instrument_8_eigenschappen|0
p|instrument_7_eigenschappen|0
p|instrument_5_eigenschappen|0
p|instrument_6_eigenschappen|0
p|instrument_12_eigenschappen|0
p|instrument_10_eigenschappen|0
p|instrument_4_naam|0
p|onderschrift|25
p|hoofd_aannemers|39
p|instrument_9_naam|0
p|instrument_5_naam|0
p|acceleratie|0
p|lancering|51
p|reflector_diameter|0
p|instrument_6_naam|0
p|periode|17
p|massa|46
p|organisatie|52
p|lanceervoertuig|51
p|instrument_3_eigenschappen|0
p|oppervlak|0
p|instrument_1_eigenschappen|0
p|hoogte|26
p|lanceerplaats|50
p|snelheid|5
p|instrument_10_naam|0
p|golflengte|0
p|afbeelding|44
p|instrument_7_naam|0
p|naam|51
p|instrument_2_naam|0
p|instrument_11_naam|0
p|telescoop_type|0
p|instrument_9_eigenschappen|0
p|instrument_1_naam|0
p|instrument_11_eigenschappen|0
p|missieduur|39
p|type_omloopbaan|24
p|nssdc_id|0
p|instrument_8_naam|0
p|instrument_4_eigenschappen|0
p|instrument_12_naam|0
p|instrument_2_eigenschappen|0
p|locatie|24
p|andere_namen|24
p|instrument_3_naam|0
p|brandpuntafstand|0

template|Sjabloon:Aantal dagen
count|17
properties|6
p|maand1|15
p|jaar1|15
p|dag1|15
p|dag2|4
p|maand2|4
p|jaar2|4

template|Sjabloon:Infobox Canada op Paralympische Spelen
count|3
properties|9
p|vlaggendrager|1
p|sporten|2
p|rang|1
p|zilver|1
p|spelen|2
p|deelnemers|2
p|goud|1
p|brons|1
p|officials|0

template|Sjabloon:Infobox Argentinië op Olympische Spelen
count|42
properties|12
p|vlaggendrager|25
p|sporten|29
p|rang|16
p|zilver|27
p|totaal|22
p|spelen|39
p|deelnemers|30
p|jeugd|2
p|goud|27
p|vlag|0
p|brons|27
p|officials|0

template|Sjabloon:Infobox weg Finland V-weg
count|9
properties|8
p|regio|9
p|legenda|0
p|kaart|5
p|nummer|9
p|bijschrift|2
p|lengte|9
p|foto|2
p|titel|4

template|Sjabloon:Diagram kaartspel
count|2
properties|22
p|tekst|1
p|OR|2
p|leider|1
p|NS|2
p|WK|2
p|gever|0
p|kwetsbaar|0
p|ZS|2
p|ZR|2
p|WH|2
p|aantal|0
p|ZH|1
p|OK|2
p|OH|2
p|troef|2
p|NK|2
p|WS|1
p|NR|2
p|ZK|1
p|NH|0
p|OS|1
p|WR|2

template|Sjabloon:Infobox Vietnam op Olympische Spelen
count|13
properties|12
p|vlaggendrager|4
p|sporten|5
p|rang|3
p|zilver|3
p|totaal|1
p|spelen|11
p|deelnemers|6
p|jeugd|1
p|goud|1
p|vlag|6
p|brons|1
p|officials|0

template|Sjabloon:Infobox kabinet Verenigde Staten
count|9
properties|13
p|post|9
p|website|8
p|zegelonderschrift|9
p|opvolging|7
p|onderschrift|2
p|infunctiesinds|8
p|zegel|9
p|eerste|9
p|zegelbreedte|9
p|ministerie|5
p|huidige|8
p|afbeelding|8
p|formatie|9

template|Sjabloon:Tabel voetbalwedstrijd 2
count|5
properties|57
p|ruststand|5
p|nationaliteitthuis|0
p|thuisspeler1|5
p|thuisbankspeler2|1
p|thuisspeler4|5
p|toeschouwers|4
p|thuisspeler5|5
p|thuisbankspeler5|1
p|uitspeler6|5
p|thuisspeler9|5
p|uitbankspeler1|2
p|uitbankspeler2|2
p|uitspeler2|5
p|thuisbankspeler3|1
p|uitbankspeler6|2
p|thuisspeler8|5
p|uitbankspeler4|2
p|datum|5
p|uitspeler5|5
p|uitspeler11|5
p|uitbankspeler5|2
p|thuisspeler10|5
p|reservebankthuisploeg|0
p|uitspeler9|5
p|thuisbankspeler6|1
p|stadion|5
p|doelpuntenuit|4
p|bijzonderheden|3
p|uitspeler1|5
p|doelpuntenthuis|4
p|penaltyscore|5
p|penaltiesthuis|5
p|uitbankspeler7|2
p|uitspeler4|5
p|thuisspeler7|5
p|uitploeg|5
p|uitspeler8|5
p|penaltiesuit|5
p|thuisbankspeler7|1
p|nationaliteituit|0
p|thuisspeler2|5
p|thuisspeler6|5
p|opstellingthuisploeg|0
p|thuisploeg|5
p|thuisbankspeler4|1
p|thuisbankspeler1|1
p|opstellinguitploeg|0
p|eindstand n.v.|4
p|scheidsrechter|5
p|uitspeler10|5
p|thuisspeler11|5
p|uitspeler7|5
p|thuisspeler3|5
p|eindstand|5
p|uitspeler3|5
p|reservebankuitploeg|0
p|uitbankspeler3|2

template|Sjabloon:Infobox award
count|11
properties|13
p|website|7
p|land|3
p|onderschrift|2
p|portaal|1
p|portaal2|4
p|afbeelding|2
p|naam|11
p|ander portaal|0
p|jaar|7
p|jaar2|6
p|geen portaal|0
p|uitreiker|10
p|locatie|10

template|Sjabloon:Infobox gezamenlijk team op Olympische Spelen
count|3
properties|11
p|vlaggendrager|1
p|sporten|1
p|rang|2
p|zilver|2
p|totaal|1
p|spelen|2
p|deelnemers|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox sportevenement
count|360
properties|20
p|laatste|1
p|verenigingen|5
p|organisator|321
p|onderschrift|126
p|vorige|313
p|data|307
p|eerste|20
p|landen|60
p|evenementen|245
p|volgende|316
p|actueel|6
p|sport|325
p|sluiting|55
p|afbeelding|136
p|opening|64
p|naam|266
p|jaar|322
p|extra portaal|2
p|plaats|338
p|atleten|35

template|Sjabloon:Infobox archeologische vondst
count|31
properties|12
p|cultuur|25
p|onderschrift|12
p|omschrijving|28
p|datering|29
p|periode|26
p|afbeeldingbreedte|1
p|afbeelding|17
p|collectie|8
p|plaats|31
p|vinder|2
p|vindjaar|11
p|identificatie|4

template|Sjabloon:Infobox Andorra op Olympische Spelen
count|19
properties|12
p|vlaggendrager|13
p|sporten|18
p|rang|1
p|zilver|11
p|totaal|1
p|spelen|18
p|deelnemers|18
p|jeugd|2
p|goud|11
p|vlag|0
p|brons|11
p|officials|0

template|Sjabloon:Infobox Koreaanse naam
count|208
properties|8
p|rr|206
p|onderschrift|4
p|hangul|207
p|afbeeldingbreedte|7
p|afbeelding|91
p|naam|2
p|mr|206
p|hanja|201

template|Sjabloon:Infobox moleculaire geometrie
count|14
properties|13
p|bindingshoek|14
p|puntgroep|14
p|onderschrift2|9
p|onderschrift|10
p|afbeelding3|1
p|vrijelpaar|14
p|afbeelding2|9
p|afbeelding|14
p|AXE|14
p|bindendelpaar|14
p|naam|14
p|onderschrift3|1
p|coördinatiegetal|14

template|Sjabloon:Zijbalk stollingsgesteenten
count|14
properties|3
p|onderschrift|9
p|naam|0
p|afbeelding|10

template|Sjabloon:Infobox Angola op Olympische Spelen
count|6
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|5
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox departement Colombia
count|32
properties|23
p|website|28
p|gouverneur|11
p|feestdag|0
p|detailkaart1|0
p|wapenartikel|0
p|talen|13
p|vlagartikel|30
p|kaart|32
p|hoofdstad|32
p|iso|32
p|detailkaart|32
p|altnaam|0
p|jaar van stichting|0
p|naam|32
p|wapen|32
p|volkslied|8
p|religie|12
p|ondertitel|0
p|detailkaartbijschrift|0
p|vlag|32
p|foto|0
p|detailkaartkop|0
p|motto|8

template|Sjabloon:Infobox regio Namibië
count|13
properties|22
p|website|0
p|president|0
p|feestdag|0
p|inwoners|13
p|talen|13
p|vlagartikel|0
p|hoofdstad|13
p|census|0
p|dichtheid|13
p|naaminregionaletaal|13
p|km2|13
p|pctwater|0
p|soort|0
p|wapen|0
p|volkslied|0
p|religie|13
p|ondertitel|0
p|vlag|0
p|tijdzone|13
p|foto|0
p|locatie|13
p|meetjaar|13

template|Sjabloon:Infobox Roemenië op Olympische Spelen
count|37
properties|12
p|vlaggendrager|11
p|sporten|27
p|rang|14
p|zilver|31
p|totaal|13
p|spelen|36
p|deelnemers|28
p|jeugd|2
p|goud|31
p|vlag|16
p|brons|31
p|officials|0

template|Sjabloon:Infobox politieke partij
count|616
properties|93
p|coalitie|4
p|website|481
p|functienaam1|52
p|richting|392
p|verkiezingen7|0
p|afsplitsingen|0
p|zetelstotaal8|1
p|zetelnaam5|8
p|verkiezingen10|0
p|exnaam|3
p|functie8|0
p|partijvoorzitter|139
p|splitsing|6
p|verkiezingen2|9
p|zetelstotaal1|128
p|oprichting|580
p|zetelnaam1|123
p|onderschrift|55
p|functie4|1
p|functienaam4|2
p|opgegaan|8
p|zetelstotaal4|15
p|functienaam5|1
p|zetels8|1
p|internationaal|198
p|fractievoorzitter|1
p|zetelnaam9|0
p|verkiezingen1|16
p|zetelstotaal2|91
p|functienaam6|1
p|vice-partijleider|1
p|zetelstotaal5|8
p|zetelnaam10|0
p|zetelnaam2|90
p|functie3|4
p|verkiezingen5|0
p|zetels6|4
p|zetelnaam6|4
p|zetelstotaal7|1
p|zetels1|129
p|portaal2|254
p|functie6|1
p|euroorganisatie|44
p|functie5|1
p|functienaam3|5
p|kleuren|214
p|opheffing|82
p|krant|47
p|afbeeldingbreedte|52
p|zetels10|0
p|zetelstotaal|63
p|zetelstotaal10|0
p|jongeren|73
p|functienaam7|0
p|zetelstotaal3|61
p|afbeelding|229
p|zetelnaam8|1
p|wetenschappelijkbureau|3
p|zetels2|91
p|voorganger|8
p|hoofdkantoor|317
p|zetelnaam3|60
p|naam|612
p|verkiezingen|35
p|functie2|28
p|verkiezingen4|1
p|zetels5|8
p|zetels7|1
p|zetelstotaal6|4
p|zetelnaam7|1
p|leden|86
p|zetelstotaal9|0
p|eurofractie|154
p|verkiezingen9|0
p|fusie|9
p|functienaam2|29
p|zetels3|61
p|doelstelling|18
p|functienaam8|0
p|verkiezingen6|0
p|verkiezingen3|5
p|zetels|113
p|functie7|0
p|actief in|551
p|zetels4|16
p|zetelnaam4|16
p|ideologie|552
p|functie1|51
p|motto|27
p|verkiezingen8|0
p|vice-partijvoorzitter|1
p|partijleider|354
p|zetels9|0

template|Sjabloon:Infobox Golden Globe Awards
count|31
properties|9
p|onderschrift|0
p|vorige|30
p|netwerk|3
p|datum|31
p|volgende|31
p|presentator|6
p|afbeelding|0
p|locatie|30
p|titel|31

template|Sjabloon:Infobox Eurovisiepreselectie
count|1183
properties|9
p|selectie|1069
p|land|47
p|datum|721
p|naam|1183
p|jaar|1183
p|finale|1039
p|winlied|1155
p|semi|319
p|winact|1159

template|Sjabloon:Infobox rijder wereldkampioenschap rally
count|171
properties|29
p|deelnames|171
p|laatste|170
p|jaren|171
p|overlijdensplaats|13
p|onderschrift|75
p|teams|147
p|geboorteplaats|141
p|eerste|171
p|geboren|170
p|kampioenschap|170
p|huidig_punten|15
p|overleden|19
p|startnummer|15
p|punten|171
p|huidigjaar|15
p|eerstewinst|73
p|huidig_kp_winst|15
p|winst|170
p|afbeelding|78
p|laatstewinst|73
p|naam|171
p|huidig_rally's|15
p|huidig_winst|15
p|nationaliteit|0
p|plaats|15
p|KP winst|170
p|huidig_team|15
p|huidig_podia|15
p|podia|170

template|Sjabloon:Infobox Bezirk Duitse Democratische Republiek
count|14
properties|10
p|image|0
p|bevolkingsdichtheid|14
p|kaart|14
p|kenteken|14
p|hoofdstad|14
p|census|1
p|km2|14
p|caption|0
p|naam|14
p|bevolking|14

template|Sjabloon:Infobox Myanmar op Olympische Spelen
count|18
properties|12
p|vlaggendrager|4
p|sporten|12
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|17
p|deelnemers|12
p|jeugd|1
p|goud|1
p|vlag|16
p|brons|1
p|officials|0

template|Sjabloon:Infobox Chili op Olympische Spelen
count|36
properties|12
p|vlaggendrager|21
p|sporten|33
p|rang|6
p|zilver|20
p|totaal|5
p|spelen|35
p|deelnemers|34
p|jeugd|2
p|goud|19
p|vlag|0
p|brons|19
p|officials|0

template|Sjabloon:Infobox Palau op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|4
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox weg Luxemburg N-weg
count|35
properties|9
p|kanton|34
p|schild|0
p|legenda|0
p|kaart|34
p|nummer|35
p|bijschrift|3
p|lengte|35
p|foto|4
p|titel|0

template|Sjabloon:Infobox Angola op Paralympische Spelen
count|2
properties|8
p|vlaggendrager|1
p|sporten|1
p|rang|1
p|zilver|1
p|spelen|1
p|deelnemers|1
p|goud|1
p|brons|1

template|Sjabloon:Infobox persoon Tweede Wereldoorlog
count|71
properties|12
p|gbdat|71
p|onderschrift|29
p|rang|18
p|spfunc|54
p|sterfplaats|63
p|gbplaats|67
p|geslacht|41
p|afbeelding|47
p|naam|70
p|sterfdat|70
p|org|47
p|zijde|37

template|Sjabloon:Infobox nationaal basketbalteam
count|27
properties|34
p|meeste interlands|1
p|Vlag|0
p|zonekampioenschap2|1
p|topscorer|0
p|u_pattern_s|4
p|u_pattern_b|4
p|bijnaam|5
p|land|5
p|thuishaven|1
p|oly_medailles|16
p|t_shorts|4
p|shirtsponsor|1
p|zone_meegedaan2|1
p|nationalebond|17
p|zone_medailles2|1
p|fibarang|26
p|oly_meegedaan|27
p|wc_medailles|11
p|coach|13
p|t_body|4
p|zone_medailles|16
p|wc_meegedaan|27
p|zonekampioenschap|26
p|fibazone|27
p|laagste ranking|0
p|naam|21
p|hoofdsponsor|1
p|t_pattern_b|4
p|hoogste ranking|0
p|u_body|4
p|zone_meegedaan|26
p|u_shorts|4
p|toegetreden|17
p|t_pattern_s|4

template|Sjabloon:Infobox ijshockeycompetitie
count|7
properties|20
p|promotie|0
p|website|5
p|topscorer|1
p|land|5
p|onderschrift|1
p|regio|1
p|kampioen dames|0
p|internationaal|1
p|recordkampioen|5
p|kampioen heren|5
p|degradatie|0
p|opgeheven|0
p|opgericht|5
p|huidig|0
p|confederatie|3
p|updated|2
p|afbeelding|1
p|naam|7
p|aantal teams|7
p|systeem|0

template|Sjabloon:Infobox theater Romeinse Rijk
count|21
properties|17
p|lon_dir|0
p|stad|21
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|onderschrift|15
p|lon_sec|0
p|datum|21
p|lon_min|0
p|romestad|20
p|afbeelding|19
p|naam|21
p|doorsnee|18
p|lat_min|0
p|lat_dir|0
p|capaciteit|19
p|opdrachtgever|13

template|Sjabloon:Tabelrij erfgoed Brussels Hoofdstedelijk Gewest
count|19
properties|11
p|beschermd|19
p|objtype|19
p|image|0
p|omschrijving|19
p|adres|19
p|code|19
p|bouwstijl|19
p|bouwdoor|19
p|lon|1
p|bouwjaar|19
p|lat|1

template|Sjabloon:Infobox weg Groot-Brittannië M-weg
count|38
properties|10
p|schild|4
p|landsdeel|0
p|legenda|0
p|kaart|12
p|nummer|38
p|bijschrift|9
p|lengte|38
p|district|0
p|foto|12
p|titel|1

template|Sjabloon:Basketbalteam speler
count|16
properties|15
p|seizoen|2
p|pos|16
p|m|16
p|bg|0
p|num|16
p|notitie|10
p|dab|3
p|nat2|8
p|naam|16
p|nat|16
p|geboortedatum|2
p|vorigseizoen|16
p|kg|0
p|vorigseizoenland|12
p|contract|2

template|Sjabloon:Infobox plaats in Kroatië
count|594
properties|49
p|laagstepunt|1
p|cname|0
p|website|51
p|area|11
p|caption2|1
p|lon_deg|594
p|lat_sec|541
p|lat_deg|594
p|oostwest|1
p|wapenartikel|0
p|image|0
p|hoogstepunt|1
p|ondertitel3|0
p|inwoners|584
p|lon_sec|539
p|postcode|489
p|netnummer|434
p|vlagartikel|3
p|lon_min|594
p|kenteken|22
p|caption3|0
p|foto3|0
p|census|20
p|oppervlak|372
p|dichtheid|8
