wikiStats|nl

redirects|786
p|district|8261
p|hoofdplaats|0
p|oppervlakte|23
p|meetjaar|10

template|Sjabloon:Infobox Oekraïne op Olympische Spelen
count|12
properties|12
p|vlaggendrager|11
p|sporten|10
p|rang|9
p|zilver|10
p|totaal|2
p|spelen|11
p|deelnemers|11
p|jeugd|2
p|goud|10
p|vlag|0
p|brons|10
p|officials|0

template|Sjabloon:Infobox klooster
count|105
properties|50
p|lon_dir|48
p|sloopjaar|30
p|stijlperiode|0
p|lon_deg|48
p|lat_sec|48
p|lat_deg|48
p|onderschrift2|32
p|lijst|2
p|land|23
p|uitbreiding|16
p|onderschrift|71
p|afbeelding3|7
p|portaal|0
p|bouwmateriaal|24
p|opgedragen|32
p|lon_sec|48
p|regio|27
p|diverse|2
p|label|0
p|bouwmethode|13
p|labelposition|1
p|lon_min|48
p|monumentstatus|34
p|maptype|0
p|periode|16
p|renovatie|21
p|afbeelding2|34
p|monumentnummer3|1
p|monumentnummer|27
p|afbeelding|87
p|mapname|47
p|bestemming|27
p|naam|103
p|ander portaal|0
p|lat_min|48
p|onderschrift3|7
p|lat_dir|48
p|marksize|0
p|extra portaal2|0
p|orde|75
p|monumentnummer2|2
p|religie|70
p|geen portaal|0
p|extra portaal|2
p|mark|0
p|plaats|93
p|architect|20
p|bouwjaar|80
p|afmeting|2
p|stroming|15

template|Sjabloon:Infobox parochie Denemarken
count|2211
properties|19
p|image1|6
p|map|1
p|image|0
p|inwoners|2208
p|ledenjaartal|2210
p|kerken|2205
p|regio|0
p|legenda|1
p|bisdom|2211
p|kaart|77
p|census|2210
p|provsti|2189
p|caption|1211
p|naam|2211
p|gemeente|2211
p|leden|2208
p|proosdij|22
p|caption1|6
p|pastoraat|2211

template|Sjabloon:Infobox projectontwikkeling
count|2
properties|10
p|website|1
p|eigenaar|2
p|onderschrift|2
p|ontwikkelaar|2
p|afbeelding|2
p|management|2
p|naam|2
p|openingsdatum|2
p|architect|1
p|locatie|2

template|Sjabloon:Infobox weg Azerbeidzjan R-weg
count|6
properties|9
p|schild|0
p|legenda|0
p|kaart|0
p|nummer|6
p|bijschrift|0
p|lengte|6
p|foto|0
p|districten|0
p|titel|0

template|Sjabloon:Infobox plaats The Legend of Zelda
count|7
properties|9
p|bestuur|7
p|bewoners|7
p|onderschrift|0
p|hoofdstad|7
p|valuta|7
p|afbeelding|0
p|vanaf|7
p|naam|7
p|taal|7

template|Sjabloon:Diagram Shatranj
count|3
properties|66
p|e6|0
p|d5|0
p|f7|2
p|c3|0
p|c4|0
p|h4|0
p|g8|2
p|b2|2
p|g7|2
p|h3|0
p|a6|0
p|c8|2
p|h8|2
p|b3|0
p|f6|0
p|e1|2
p|b7|2
p|d4|0
p|g2|2
p|f1|2
p|e5|0
p|d3|0
p|e7|2
p|d6|0
p|b4|0
p|c5|0
p|f8|2
p|c2|2
p|a5|0
p|b1|2
p|b8|2
p|g1|2
p|a4|0
p|g6|0
p|f5|0
p|h7|2
p|e4|0
p|voetregel|1
p|h2|2
p|e8|2
p|f3|0
p|c1|2
p|c6|0
p|b5|0
p|d7|2
p|e3|0
p|d2|2
p|h6|0
p|f4|0
p|a3|0
p|g5|0
p|h1|2
p|a8|2
p|c7|2
p|d8|2
p|b6|0
p|a1|2
p|e2|2
p|kopregel|1
p|d1|2
p|a7|2
p|h5|0
p|g3|0
p|a2|2
p|g4|0
p|f2|2

template|Sjabloon:Infobox omroep
count|66
properties|21
p|website|58
p|land|10
p|onderschrift|10
p|tv-zenders|49
p|voorzitter|28
p|opgericht|52
p|omroeplogobreedte|1
p|logo|1
p|afbeelding|36
p|uitzendgebied|8
p|status|22
p|doelgroep|29
p|eerste_uitzending|11
p|naam|65
p|logobreedte|1
p|volledige naam|41
p|leden|14
p|omroeplogo|1
p|extra portaal|1
p|locatie|13
p|radiozenders|48

template|Sjabloon:Infobox plaats in Nepal
count|1
properties|37
p|website|0
p|lon_deg|1
p|lat_sec|1
p|lat_deg|1
p|map|0
p|onderschrift|0
p|image|0
p|inwoners|1
p|lon_sec|1
p|postcode|0
p|netnummer|0
p|datum|0
p|lon_min|1
p|kaart|0
p|hoofdstad|0
p|census|0
p|web|0
p|dichtheid|0
p|hoogte|0
p|km2|0
p|altnaam|1
p|soort|1
p|caption|0
p|mapname|0
p|naam|1
p|provincie|1
p|flag|0
p|lat_min|1
p|jaar|0
p|ondertitel|0
p|vlag|0
p|district|1
p|oppervlakte|0
p|width|0
p|foto|0
p|meetjaar|1
p|www|0

template|Sjabloon:Infobox spoorwegstation Indonesië
count|340
properties|24
p|perronsporen|0
p|lon_deg|236
p|lat_sec|236
p|lat_deg|236
p|perrons|0
p|onderschrift|119
p|positiekaartnaam|30
p|lon_sec|236
p|lon_min|236
p|aantalreizigers|0
p|sluiting|9
p|lijnen|0
p|afbeelding|137
p|opening|12
p|stationscode|331
p|naam|0
p|lat_min|236
p|lat_dir|236
p|hersluiting|0
p|type|0
p|exploitant|25
p|plaats|340
p|heropening|1
p|station|340

template|Sjabloon:Infobox conclaaf
count|24
properties|25
p|beg_verk_jaar|24
p|beg_sedis_maand|24
p|afgetreden|2
p|onderschrift|0
p|volgend_concl|23
p|protodiaken|11
p|deken|24
p|beg_verk_maand|24
p|beg_sedis_dag|24
p|vorige_paus|24
p|secretaris|1
p|verk_dag|24
p|afbeelding|2
p|vorig_concl|24
p|geb_gekoz_paus|24
p|aanwz_kardin|24
p|kiesg_kardin|24
p|beg_verk_dag|24
p|gekoz_paus|24
p|verk_jaar|24
p|nr_stemronden|17
p|camerlengo|23
p|locatie|24
p|verk_maand|24
p|beg_sedis_jaar|24

template|Sjabloon:Infobox departement Uruguay
count|19
properties|20
p|lon_dir|0
p|website|19
p|lon_deg|0
p|lat_sec|0
p|wapenafbeelding|19
p|lat_deg|0
p|vlagafbeelding|18
p|wapenartikel|1
p|lon_sec|0
p|vlagartikel|13
p|lon_min|0
p|hoofdstad|19
p|iso|19
p|altnaam|0
p|naam|19
p|lat_min|0
p|volkslied|0
p|ondertitel|0
p|foto|0
p|motto|0

template|Sjabloon:Infobox Antigua en Barbuda op Olympische Spelen
count|6
properties|12
p|vlaggendrager|4
p|sporten|5
p|rang|0
p|zilver|2
p|totaal|1
p|spelen|5
p|deelnemers|5
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox legislatuur Spanje
count|3
properties|15
p|premier|3
p|begin|3
p|volgende legislatuur|3
p|einde|2
p|vorige legislatuur|3
p|onderschrift2|3
p|onderschrift|3
p|regeringspartij|3
p|afbeelding2|2
p|eerste vicepremier|3
p|afbeelding|3
p|naam|3
p|verkiezingen|3
p|tweede vicepremier|2
p|woordvoerder|0

template|Sjabloon:InterWiki
count|284
properties|3
p|naam|178
p|1|0
p|code|179

template|Sjabloon:Infobox brug
count|986
properties|57
p|afgewerkt op|0
p|intensiteit|59
p|lon_dir|366
p|lon_deg|612
p|lat_sec|609
p|bescherming|0
p|lat_deg|612
p|afbraakreden|18
p|onderschrift2|2
p|gebruik|118
p|onderschrift|526
p|portaal|0
p|hoogstepunt|23
p|langste overspanning|3
p|lon_sec|609
p|afbraakjaar|21
p|weg|513
p|overspanning|126
p|brugnummer|84
p|lon_min|612
p|breedte|331
p|monumentstatus|109
p|doorvaarthoogte|139
p|bouwperiode|208
p|overspant|921
p|onderschrift1|4
p|bijzonderheden|125
p|afbeelding2|4
p|monumentnummer3|0
p|hoogte|106
p|beheerder|95
p|afbeelding1|4
p|monumentnummer|75
p|bouwstartjaar|125
p|afbeelding|779
p|opening|320
p|mapname|567
p|lengte|540
p|naam|970
p|ander portaal|2
p|lat_min|612
p|spoorlijn|89
p|lat_dir|364
p|marksize|0
p|extra portaal2|3
p|doorvaartbreedte|82
p|monumentnummer2|0
p|geen portaal|0
p|type|736
p|extra portaal|103
p|mark|0
p|plaats|963
p|gewicht|15
p|architect|165
p|kosten|65
p|bouwjaar|332
p|materiaal|346

template|Sjabloon:Infobox provincie Nederland
count|12
properties|33
p|website|12
p|lon_deg|12
p|lat_deg|12
p|vlagafbeelding|12
p|Commissaris van Koningin|11
p|map|0
p|wapenartikel|2
p|vlagartikel|2
p|kortnaam|12
p|lon_min|12
p|kaart|0
p|hoofdstad|12
p|aantalgemeente|12
p|web|0
p|iso|11
p|Commissaris van Koning|1
p|detailkaart|12
p|altnaam|0
p|afbeelding|9
p|mapname|0
p|naam|12
p|lat_min|12
p|volkslied|12
p|extra portaal2|0
p|religie|12
p|ondertitel|0
p|detailkaartbijschrift|0
p|extra portaal|1
p|wapensafbeelding|12
p|religiejaar|12
p|width|0
p|foto|0
p|kaartbijschrift|0

template|Sjabloon:Infobox Italië op Olympische Spelen
count|45
properties|12
p|vlaggendrager|28
p|sporten|29
p|rang|39
p|zilver|43
p|totaal|21
p|spelen|44
p|deelnemers|42
p|jeugd|2
p|goud|43
p|vlag|13
p|brons|43
p|officials|0

template|Sjabloon:Infobox gedicht
count|2
properties|17
p|uitgiftedatum origineel|2
p|auteur|2
p|land|0
p|vertaler|0
p|onderschrift|0
p|portaal|0
p|Taal|0
p|cover-op-enwp|0
p|afbeeldingbreedte|0
p|afbeelding|0
p|naam|2
p|ander portaal|0
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|0
p|onderwerp|2
p|orig titel|1

template|Sjabloon:Infobox kolonie
count|8
properties|13
p|munteenheid|7
p|onderschrift|4
p|inwoners|7
p|verwerver|6
p|hoofdstad|7
p|periode|8
p|km2|7
p|afbeelding|8
p|tegenwoordig|8
p|afgestaan|8
p|naam|8
p|wapen|0
p|vlag|0

template|Sjabloon:Infobox weg België R-weg
count|54
properties|9
p|schild|0
p|legenda|0
p|kaart|19
p|nummer|54
p|bijschrift|5
p|lengte|16
p|provincie|52
p|foto|6
p|titel|50

template|Sjabloon:Infobox erfgoedregister
count|5
properties|14
p|copyright|1
p|land|4
p|url|5
p|onderschrift|0
p|instantie|4
p|opgericht|4
p|logo|0
p|status|5
p|naam|5
p|screenshot|0
p|provincie|1
p|type|5
p|instantie2|1
p|taal|4

template|Sjabloon:Infobox weg Israël blauw rood
count|2
properties|11
p|legenda|0
p|kaart|0
p|gebied|2
p|tollabel|0
p|nummer|2
p|bijschrift|2
p|lengte|2
p|schild1|0
p|tol|0
p|foto|2
p|titel|2

template|Sjabloon:Infobox plaats in Bolivia
count|40
properties|27
p|website|0
p|lon_deg|40
p|lat_sec|23
p|gesticht|9
p|lat_deg|40
p|departement|39
p|wapenartikel|0
p|provincievlag|0
p|inwoners|36
p|lon_sec|23
p|departementvlag|18
p|vlagartikel|0
p|lon_min|40
p|census|35
p|hoogte|30
p|soort|1
p|burgemeester|6
p|naam|40
p|provincie|36
p|gemeente|21
p|lat_min|40
p|wapen|3
p|ondertitel|13
p|vlag|3
p|foto|13
p|meetjaar|0
p|www|7

template|Sjabloon:Infobox plaats in Tunesië
count|36
properties|34
p|lon_dir|12
p|lon_deg|36
p|lat_deg|36
p|onderschrift|9
p|image|0
p|inwoners|34
p|postcode|1
p|netnummer|1
p|lon_min|36
p|kaart|0
p|census|22
p|arabnaam|26
p|onderschrift1|0
p|dichtheid|0
p|gouvernement|33
p|hoogte|0
p|km2|1
p|altnaam|0
p|soort|0
p|inw|0
p|caption|2
p|burgemeester|1
p|naam|36
p|inwoneraantal|0
p|breedtepositiekaart|0
p|lat_min|36
p|jaar|0
p|wapen|0
p|fotoid|9
p|vlag|0
p|oppervlakte|0
p|foto1|0
p|foto|0
p|www|0

template|Sjabloon:Infobox weg Spanje B-weg
count|5
properties|10
p|schild|0
p|legenda|0
p|kaart|0
p|tollabel|0
p|nummer|5
p|bijschrift|2
p|lengte|3
p|tol|0
p|foto|2
p|titel|5

template|Sjabloon:Infobox NHL-team
count|1
properties|23
p|stad|1
p|website|1
p|eigenaar|1
p|Presidents's Trophies|1
p|onderschrift|0
p|verbonden clubs|1
p|Divisie Kampioenschappen|1
p|Conference Kampioenschappen|1
p|stadion|1
p|opgericht|1
p|kleuren|1
p|coach|1
p|afbeeldingbreedte|0
p|general manager|1
p|afbeelding|0
p|divisie|1
p|naam|1
p|media|0
p|conference|1
p|Stanley Cups|1
p|aanvoerder|1
p|alt. aanvoerders|0
p|geschiedenis|1

template|Sjabloon:Infobox GAA-club
count|1
properties|75
p|stamnummer|0
p|geldig|0
p|pattern_b4|0
p|pattern_ra4|0
p|resultatenhuidig|0
p|topscorer|0
p|begroting|0
p|pattern_sh4|0
p|socks4|0
p|leftarm4|0
p|algemeen directeur|0
p|resultatenhistorisch|0
p|eigenaar|0
p|shorts4|0
p|titelvierdeshirt|0
p|bijnaam|0
p|pattern_sh3|0
p|oprichting|1
p|onderschrift|0
p|pattern_b1|1
p|rightarm3|0
p|pattern_sh1|0
p|sponsor|0
p|shorts1|1
p|pattern_ra1|0
p|leftarm1|1
p|titelderdeshirt|0
p|pattern_b2|0
p|pattern_s3|0
p|stadion|1
p|socks3|0
p|voorzitter|0
p|pattern_la3|0
p|opgeheven|0
p|velden|1
p|pattern_s1|0
p|bijzonderheden|0
p|leftarm2|0
p|pattern_la1|0
p|logo|0
p|trainer|0
p|pattern_s2|0
p|body3|0
p|rightarm1|1
p|rightarm4|0
p|plaatsnaam|1
p|afbeelding|0
p|shorts2|0
p|competitie|1
p|body2|0
p|pattern_ra2|0
p|manager|0
p|prijzen|0
p|pattern_la4|0
p|pattern_s4|0
p|naam|1
p|pattern_b3|0
p|volledigenaam|0
p|socks2|0
p|technisch directeur|0
p|leden|0
p|leftarm3|0
p|pattern_la2|0
p|shorts3|0
p|eindklassering|0
p|rightarm2|0
p|capaciteit|1
p|body4|0
p|pattern_ra3|0
p|socks1|1
p|body1|1
p|pattern_sh2|0
p|complex|0
p|assistent-trainer|0
p|club topscorer|0

template|Sjabloon:Doeltabel
count|83
properties|36
p|plusmin4|83
p|punt4|83
p|DV4|83
p|Land3|6
p|wed2|83
p|DT2|83
p|DV2|83
p|plusmin1|83
p|Ver2|83
p|punt1|83
p|DV3|83
p|Land2|7
p|win4|83
p|plusmin3|83
p|DT1|83
p|Gel3|83
p|win3|83
p|Ver1|83
p|wed3|83
p|DT4|83
p|Gel2|83
p|Land1|5
p|punt3|83
p|Land4|4
p|wed4|83
p|win2|83
p|DT3|83
p|win1|83
p|Gel1|83
p|Ver4|83
p|DV1|83
p|Gel4|83
p|Ver3|83
p|plusmin2|83
p|punt2|83
p|wed1|83

template|Sjabloon:Infobox volleybalcompetitie
count|3
properties|19
p|promotie|1
p|website|3
p|topscorer|0
p|land|0
p|onderschrift|0
p|regio|0
p|internationaal|2
p|kampioen|2
p|recordkampioen|2
p|degradatie|3
p|opgeheven|0
p|opgericht|2
p|huidig|1
p|confederatie|3
p|updated|0
p|afbeelding|0
p|naam|3
p|aantal teams|3
p|systeem|0

template|Sjabloon:Tabelrij grote wielerrondes
count|2880
properties|19
p|vuelta|1795
p|vtrui1|47
p|tdiskw|7
p|ge|448
p|giro|1905
p|vcom|2
p|gdiskw|8
p|ve|383
p|ttrui1|80
p|gcom|5
p|tcom|6
p|vdiskw|3
p|jaar|2850
p|te|639
p|vtrui2|29
p|gtrui2|34
p|tour|2078
p|gtrui1|55
p|ttrui2|38

template|Sjabloon:Infobox weg IJsland TH-weg
count|2
properties|8
p|regio|2
p|legenda|0
p|kaart|2
p|nummer|2
p|bijschrift|2
p|lengte|2
p|foto|2
p|titel|2

template|Sjabloon:Infobox X Factor
count|5
properties|12
p|winnaar|5
p|volg_seizoen|5
p|jury|5
p|zender|5
p|seizoen|5
p|genre|5
p|datum|5
p|presentator|5
p|afbeelding|0
p|vorig_seizoen|5
p|winlied|5
p|Runner-Up|4

template|Sjabloon:Infobox Burundi op Olympische Spelen
count|6
properties|12
p|vlaggendrager|4
p|sporten|4
p|rang|1
p|zilver|2
p|totaal|1
p|spelen|5
p|deelnemers|4
p|jeugd|1
p|goud|2
p|vlag|1
p|brons|2
p|officials|0

template|Sjabloon:Infobox Russische stad
count|532
properties|67
p|bestuurder titel|0
p|km2 water|0
p|stipkaart breedte|0
p|wapenlink|0
p|stip x|2
p|overzichtskaart|0
p|website|165
p|jurisdictie|386
p|stadsdag|8
p|stadstatus kwijt|7
p|deelgebied|532
p|loc kaartbreedte|1
p|bijnaam|1
p|naam lokale taal1|9
p|inwoners bron|0
p|gemeentevorm|295
p|locatiekaart|4
p|bg-sec|328
p|bg-gr|530
p|lg-min|530
p|afb onderschrift4|0
p|lg-sec|326
p|stichting|360
p|eerste referentie|73
p|inwoners|479
p|afb onderschrift|130
p|postcode|496
p|pos onderschrift|3
p|netnummer|316
p|positiekaart2|227
p|10|0
p|afb stadsbeeld4|0
p|afb stadsbeeld|128
p|hoofdplaats van|74
p|stadstatus|244
p|voormalige namen|49
p|yandexkaartlink|194
p|inwoners jaar|465
p|hoogte|286
p|km2|234
p|opheffing|22
p|okatocode|378
p|lg-gr|530
p|bestuurder|80
p|bg-min|530
p|soort|92
p|afb onderschrift2|1
p|vlaglink|1
p|status|5
p|naam lokale taal2|0
p|naam|532
p|stip y|2
p|stipkaart|1
p|kentekennummer|1
p|kaartlink|21
p|wapen|249
p|indeling|8
p|afb stadsbeeld2|1
p|vlag|163
p|district|54
p|tijdzone|527
p|hoofdplaats|46
p|federaal district|521
p|naam Russisch|509
p|afb onderschrift3|0
p|motto|0
p|lg-dir|5

template|Sjabloon:Tabel systeemeisen computerspellen
count|14
properties|19
p|overig1 gegevens|0
p|overig5 naam|0
p|vrije opslagruimte|9
p|videokaart|14
p|geluidskaart|5
p|videogeheugen|8
p|overig4 naam|0
p|overig2 naam|0
p|overig4 gegevens|0
p|processor|14
p|overig2 gegevens|0
p|besturingssysteem|14
p|overig3 naam|0
p|werkgeheugen|14
p|invoer|9
p|overig3 gegevens|0
p|overig1 naam|0
p|overig5 gegevens|0
p|titel|1

template|Sjabloon:Tabel competitiewedstrijd badminton
count|44
properties|32
p|team2-5|5
p|team1-4|5
p|score3|5
p|team1-7|1
p|toeschouwers|0
p|team1-3|5
p|score6|2
p|team2-1|5
p|team1-6|2
p|score|44
p|datum|44
p|tijd|6
p|team2-8|1
p|team2-4|5
p|score1|8
p|score5|4
p|score8|1
p|team1|41
p|team1-2|5
p|team1-1|5
p|score2|5
p|team2-7|1
p|score4|5
p|team2-3|5
p|team2|41
p|team1-5|5
p|score7|1
p|team2-6|2
p|team1-8|1
p|scheidsrechter|0
p|locatie|40
p|team2-2|5

template|Sjabloon:Infobox tyfoonseizoen
count|18
properties|13
p|schade|18
p|sterkste storm druk|18
p|sterkste storm wind|18
p|traject|18
p|slachtoffers|18
p|naam|18
p|totaal depressies|13
p|oplossen laatste storm|18
p|totaal supertyfonen|17
p|totaal tyfonen|17
p|totaal stormen|18
p|sterkste storm naam|18
p|formatie eerste storm|18

template|Sjabloon:Infobox voetbal Slovenië 1. SNL
count|1
properties|9
p|Kampioen|0
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Infobox olieveld
count|14
properties|42
p|lon_dir|13
p|lon_deg|13
p|lat_sec|2
p|lat_deg|13
p|concessiehouders|9
p|onderschrift2|3
p|land|14
p|productiejaar|12
p|afbeelding3|2
p|reservoirdiepte|6
p|ontwikkelingsjaar|2
p|gasreservenu|1
p|lon_sec|2
p|regio|14
p|oliereservetoen|4
p|labelposition|0
p|formaties|9
p|lon_min|13
p|productiepiekgas|1
p|productiepiekolie|4
p|afbeelding2|4
p|platforms|7
p|oliereservenu|2
p|gasproductie|2
p|oliegas|8
p|operator|13
p|mapname|13
p|naam|14
p|waterdiepte|8
p|offonshore|13
p|locblok|9
p|lat_min|13
p|ontmantelingsjaar|0
p|onderschrift3|1
p|lat_dir|13
p|marksize|0
p|ontdekkingsjaar|14
p|mark|0
p|winplaatsen|1
p|piekjaar|5
p|gasreservetoen|3
p|olieproductie|5

template|Sjabloon:Infobox county Ierland
count|27
properties|19
p|map|27
p|onderschrift|0
p|coatofarms|10
p|kaart|0
p|hoofdstad|27
p|populatiedatum|27
p|dichtheid|26
p|gaeilge|5
p|soort|0
p|webpage|27
p|naam|27
p|provincie|27
p|extra portaal2|0
p|extra portaal|0
p|bevolking|27
p|width|0
p|foto|0
p|oppervlaktotaal|27
p|idnummer|27

template|Sjabloon:Taxobox dinosaurus
count|55
properties|65
p|afbeeldingtekst|19
p|species|16
p|statusbron|0
p|datum ondergeslacht|0
p|in|0
p|auteur tribus|0
p|datum tribus|0
p|auteur superfamilie|0
p|auteur|53
p|titelweergave|52
p|afbeeldingIItekst|1
p|datum familie|0
p|onderfamilie|10
p|auteur familie|0
p|datum onderfamilie|0
p|datum geslacht|0
p|onderorde|49
p|rang|2
p|haakjes|0
p|tribus|0
p|afbeelding2tekst|0
p|clade onderorde|3
p|familie|26
p|auteur subtribus|0
p|datum|53
p|rijk|0
p|auteur geslacht|0
p|onderverdeling|1
p|fossiel|0
p|onderklasse|1
p|infraklasse|5
p|auteur onderfamilie|0
p|auteur orde|0
p|gedomesticeerd|0
p|auteur parvorde|0
p|infraorde|30
p|datum parvorde|0
p|afbeelding2|0
p|auteur onderorde|0
p|rl-id|0
p|ondergeslacht|0
p|datum infraorde|0
p|geslacht|0
p|afbeelding|23
p|soort|0
p|datum orde|0
p|w-naam|39
p|taxon|54
p|naam|52
p|afbeeldingII|1
p|datum superfamilie|0
p|klasse|0
p|superfamilie|6
p|auteur infraorde|0
p|subtribus|0
p|orde|53
p|datum subtribus|0
p|commons|20
p|auteur ondergeslacht|0
p|type|0
p|stam|0
p|superorde|2
p|datum onderorde|0
p|typesoort|47
p|parvorde|0

template|Sjabloon:Infobox voetbal Italië Serie A
count|82
properties|7
p|Kampioen|82
p|Europese kwalificatie|59
p|Seizoen|82
p|Koploper|0
p|Gedegradeerd|81
p|Topscorer|80
p|Aantal clubs|82

template|Sjabloon:Infobox Joegoslavië op Olympische Spelen
count|31
properties|11
p|vlaggendrager|4
p|sporten|30
p|rang|14
p|zilver|28
p|totaal|14
p|spelen|30
p|deelnemers|30
p|goud|28
p|vlag|22
p|brons|28
p|officials|0

template|Sjabloon:Infobox natuurgebied
count|681
properties|38
p|lon_dir|656
p|lon_deg|654
p|lat_sec|478
p|lat_deg|654
p|onderschrift2|57
p|land|450
p|onderschrift|260
p|afbeelding3|11
p|portaal|1
p|lon_sec|481
p|legenda|2
p|labelposition|1
p|IUCN-categorie|292
p|lon_min|654
p|kaart|3
p|maptype|0
p|opgericht|348
p|afbeelding2|60
p|dichtbij|327
p|km2|544
p|detailkaart|39
p|afbeelding|347
p|bezoekers|68
p|opening|13
p|mapname|646
p|status|0
p|naam|627
p|lat_min|654
p|jaar|54
p|onderschrift3|11
p|lat_dir|656
p|detailkaartonderschrift|37
p|marksize|0
p|extra portaal2|0
p|extra portaal|1
p|mark|0
p|beheer|396
p|locatie|547

template|Sjabloon:Link FishBase family
count|18
properties|2
p|year|18
p|month|18

template|Sjabloon:Infobox botanicus
count|407
properties|9
p|land|181
p|onderschrift|52
p|geboren|238
p|afkorting|406
p|overleden|217
p|bekend van|57
p|afbeelding|142
p|naam|407
p|volledige naam|96

template|Sjabloon:Infobox personage 24
count|15
properties|15
p|DOB|4
p|banen|7
p|laatste|0
p|onderschrift|0
p|familie|9
p|categorie|10
p|eerste|1
p|geslacht|15
p|afbeelding|0
p|status|11
p|lengte|0
p|naam|15
p|gespeeld|15
p|getrouwd|8
p|dagen|15

template|Sjabloon:Wedstrijdschema laatste 64-2 legs
count|1
properties|387
p|RD6-team02-goals2|1
p|RD1-team34-goals1|1
p|RD1-team06|1
p|RD1-team42-goals1|1
p|RD1-team11-goals2|1
p|RD1-team37-goals2|1
p|RD1-team10-goals2|1
p|RD1-team17|1
p|RD1-team61-goals2|1
p|RD1-team51|1
p|RD1-team14-goals1|1
p|RD2-team27-goals2|1
p|RD1-team48|1
p|RD2-team05-goals1|1
p|RD1-team41|1
p|RD1-team39|1
p|RD1-team53-goals1|1
p|RD3-team10|1
p|RD2-team12-goals2|1
p|RD2-team10-goals2|1
p|RD1-team03|1
p|RD1-team37|1
p|RD1-team35-goals1|1
p|RD2-team03-goals1|1
p|RD1-team07-goals1|1
p|RD3-team01-goals1|1
p|RD1-team15|1
p|RD4-team03|1
p|RD1-team54|1
p|RD2-team22|1
p|RD1-team63-goals1|1
p|RD3-team09-goals2|1
p|RD2-team01-goals2|1
p|RD1-team38-goals1|1
p|RD1-team26-goals1|1
p|RD2-team09|1
p|RD1-team62|1
p|RD1-team39-goals1|1
p|RD2-team31|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD2-team31-goals2|1
p|RD4-team02-goals1|1
p|RD3-team13|1
p|RD1-team28|1
p|RD1-team51-goals1|1
p|RD2-team20|1
p|RD1-team46-goals1|1
p|RD3-team14-goals2|1
p|RD2-team15|1
p|RD3-team02|1
p|RD1-team58|1
p|RD2-team21|1
p|RD1-team61-goals1|1
p|RD1-team11|1
p|RD7|0
p|RD2-team30-goals1|1
p|RD4-team07|1
p|RD2-team17-goals2|1
p|RD1-team55-goals2|1
p|RD2-team26|1
p|RD2-team06-goals1|1
p|RD1-team60-goals2|1
p|RD1-team47-goals2|1
p|RD1-team22|1
p|RD1-team57-goals2|1
p|group2|0
p|RD4-team05-goals1|1
p|RD1-team27-goals1|1
p|RD3-team04-goals1|1
p|RD1-team09-goals2|1
p|RD2-team11|1
p|RD4-team01-goals2|1
p|RD2-team32|1
p|RD1-team14-goals2|1
p|RD1-team31-goals1|1
p|RD3-team06-goals1|1
p|RD3-team09|1
p|RD1-team15-goals1|1
p|RD3-team08-goals1|1
p|RD1-team09|1
p|RD1-team62-goals2|1
p|RD1-team44|1
p|RD1-team55|1
p|RD1-team43-goals2|1
p|RD1-team41-goals2|1
p|RD5-team04-goals2|1
p|RD1-team21-goals1|1
p|RD1-team09-goals1|1
p|RD1-team64-goals2|1
p|RD1-team28-goals1|1
p|RD1-team24-goals2|1
p|RD2-team23-goals1|1
p|RD1-team33|1
p|RD2-team18-goals1|1
p|RD1-team01-goals1|1
p|RD2-team26-goals2|1
p|RD3-team11-goals2|1
p|RD2-team27-goals1|1
p|RD1-team50|1
p|RD3-team12-goals2|1
p|RD2-team05-goals2|1
p|RD1-team12|1
p|RD1-team30-goals2|1
p|RD2-team15-goals2|1
p|RD3-team16-goals2|1
p|RD1-team23|1
p|RD2-team08-goals1|1
p|RD1-team02|1
p|RD1-team25-goals2|1
p|RD1-team38-goals2|1
p|RD1-team61|1
p|RD3-team14-goals1|1
p|RD2-team07-goals1|1
p|RD3-team01-goals2|1
p|RD2-team24-goals1|1
p|RD1-team31-goals2|1
p|RD1-team37-goals1|1
p|RD1-team51-goals2|1
p|RD4-team03-goals1|1
p|RD3-team03|1
p|RD2-team14|1
p|RD2-team16-goals1|1
p|RD5-team01|1
p|RD4-team07-goals1|1
p|RD2-team28-goals1|1
p|RD3-team14|1
p|RD1-team13-goals2|1
p|RD2-team01-goals1|1
p|RD1-team45|1
p|RD5-team02-goals1|1
p|RD2-team03|1
p|RD1-team32-goals1|1
p|RD1-team26-goals2|1
p|RD1-team34-goals2|1
p|RD1-team42-goals2|1
p|RD6|0
p|RD4-team05-goals2|1
p|RD1-team10-goals1|1
p|RD1-team06-goals2|1
p|RD2-team32-goals1|1
p|RD1-team17-goals1|1
p|RD2-team22-goals1|1
p|RD2-team10|1
p|RD3-team13-goals1|1
p|RD1-team59|1
p|RD1-team45-goals2|1
p|RD1-team40|1
p|group3|0
p|RD1-team48-goals1|1
p|RD3-team06|1
